c0-001	#a6cee3
c0-002	#1f78b4
c0-003	#b2df8a
c0-004	#33a02c
c0-005	#fb9a99
c0-006	#e31a1c
c0-007	#fdbf6f
c0-008	#ff7f00
c0-009	#cab2d6
c0-010	#6a3d9a
c0-011	#ffff99
c0-012	#b15928
c0-013	#a6cee3
c0-014	#1f78b4
c0-015	#b2df8a
c0-016	#33a02c
c0-017	#fb9a99
c0-018	#e31a1c
c0-019	#fdbf6f
c0-020	#ff7f00
c0-021	#cab2d6
c0-022	#6a3d9a
c0-023	#ffff99
c0-024	#b15928
c0-025	#a6cee3
c0-026	#1f78b4
c0-027	#b2df8a
c0-028	#33a02c
c0-029	#fb9a99
c0-030	#e31a1c
c0-031	#fdbf6f
c0-032	#ff7f00
c0-033	#cab2d6
c0-034	#6a3d9a
c0-035	#ffff99
c0-036	#b15928
c0-037	#a6cee3
c0-038	#1f78b4
c0-039	#b2df8a
c0-040	#33a02c
c0-041	#fb9a99
c0-042	#e31a1c
c0-043	#fdbf6f
c0-044	#ff7f00
c0-045	#cab2d6
c0-046	#6a3d9a
c0-047	#ffff99
c0-048	#b15928
c0-049	#a6cee3
c0-050	#1f78b4
c0-051	#b2df8a
c0-052	#33a02c
c0-053	#fb9a99
c0-054	#e31a1c
c0-055	#fdbf6f
c0-056	#ff7f00
c0-057	#cab2d6
c0-058	#6a3d9a
c0-059	#ffff99
c0-060	#b15928
c0-061	#a6cee3
c0-062	#1f78b4
c0-063	#b2df8a
c0-064	#33a02c
c0-065	#fb9a99
c0-066	#e31a1c
c0-067	#fdbf6f
c0-068	#ff7f00
c0-069	#cab2d6
c0-070	#6a3d9a
c0-071	#ffff99
c0-072	#b15928
c0-073	#a6cee3
c0-074	#1f78b4
c0-075	#b2df8a
c0-076	#33a02c
c0-077	#fb9a99
c0-078	#e31a1c
c0-079	#fdbf6f
c0-080	#ff7f00
c0-081	#cab2d6
c0-082	#6a3d9a
c0-083	#ffff99
c0-084	#b15928
c0-085	#a6cee3
c0-086	#1f78b4
c0-087	#b2df8a
c0-088	#33a02c
c0-089	#fb9a99
c0-090	#e31a1c
c0-091	#fdbf6f
c0-092	#ff7f00
c0-093	#cab2d6
c0-094	#6a3d9a
c0-095	#ffff99
c0-096	#b15928
c0-097	#a6cee3
c0-098	#1f78b4
c0-099	#b2df8a
c0-100	#33a02c
c0-101	#fb9a99
c0-102	#e31a1c
c0-103	#fdbf6f
c0-104	#ff7f00
c0-105	#cab2d6
c0-106	#6a3d9a
c1-001	#6a3d9a
c1-002	#cab2d6
c1-003	#ff7f00
c1-004	#fdbf6f
c1-005	#e31a1c
c1-006	#fb9a99
c1-007	#33a02c
c1-008	#b2df8a
c1-009	#1f78b4
c1-010	#a6cee3
c1-011	#b15928
c1-012	#ffff99
c1-013	#6a3d9a
c1-014	#cab2d6
c1-015	#ff7f00
c1-016	#fdbf6f
c1-017	#e31a1c
c1-018	#fb9a99
c1-019	#33a02c
c1-020	#b2df8a
c1-021	#1f78b4
c1-022	#a6cee3
c1-023	#b15928
c1-024	#ffff99
c1-025	#6a3d9a
c1-026	#cab2d6
c1-027	#ff7f00
c1-028	#fdbf6f
c1-029	#e31a1c
c1-030	#fb9a99
c1-031	#33a02c
c1-032	#b2df8a
c1-033	#1f78b4
c1-034	#a6cee3
c1-035	#b15928
c1-036	#ffff99
c1-037	#6a3d9a
c1-038	#cab2d6
c1-039	#ff7f00
c1-040	#fdbf6f
c1-041	#e31a1c
c1-042	#fb9a99
c1-043	#33a02c
c1-044	#b2df8a
c1-045	#1f78b4
c1-046	#a6cee3
c1-047	#b15928
c1-048	#ffff99
c1-049	#6a3d9a
c1-050	#cab2d6
c1-051	#ff7f00
c1-052	#fdbf6f
c1-053	#e31a1c
c1-054	#fb9a99
c1-055	#33a02c
c1-056	#b2df8a
c1-057	#1f78b4
c1-058	#a6cee3
c1-059	#b15928
c1-060	#ffff99
c1-061	#6a3d9a
c1-062	#cab2d6
c1-063	#ff7f00
c1-064	#fdbf6f
c1-065	#e31a1c
c1-066	#fb9a99
c1-067	#33a02c
c1-068	#b2df8a
c1-069	#1f78b4
c1-070	#a6cee3
c1-071	#b15928
c1-072	#ffff99
c1-073	#6a3d9a
c1-074	#cab2d6
c1-075	#ff7f00
c1-076	#fdbf6f
c1-077	#e31a1c
c1-078	#fb9a99
c1-079	#33a02c
c1-080	#b2df8a
c1-081	#1f78b4
c1-082	#a6cee3
c1-083	#b15928
c1-084	#ffff99
c1-085	#6a3d9a
c1-086	#cab2d6
c1-087	#ff7f00
c1-088	#fdbf6f
c1-089	#e31a1c
c1-090	#fb9a99
c1-091	#33a02c
c1-092	#b2df8a
c1-093	#1f78b4
c1-094	#a6cee3
c1-095	#b15928
c1-096	#ffff99
c1-097	#6a3d9a
c1-098	#cab2d6
c1-099	#ff7f00
c1-100	#fdbf6f
c1-101	#e31a1c
c1-102	#fb9a99
c1-103	#33a02c
c1-104	#b2df8a
c1-105	#1f78b4
c1-106	#a6cee3
c2-001	#a6cee3
c2-002	#1f78b4
c2-003	#b2df8a
c2-004	#33a02c
c2-005	#fb9a99
c2-006	#e31a1c
c2-007	#fdbf6f
c2-008	#ff7f00
c2-009	#cab2d6
c2-010	#6a3d9a
c2-011	#ffff99
c2-012	#b15928
c2-013	#a6cee3
c2-014	#1f78b4
c2-015	#b2df8a
c2-016	#33a02c
c2-017	#fb9a99
c2-018	#e31a1c
c2-019	#fdbf6f
c2-020	#ff7f00
c2-021	#cab2d6
c2-022	#6a3d9a
c2-023	#ffff99
c2-024	#b15928
c2-025	#a6cee3
c2-026	#1f78b4
c2-027	#b2df8a
c2-028	#33a02c
c2-029	#fb9a99
c2-030	#e31a1c
c2-031	#fdbf6f
c2-032	#ff7f00
c2-033	#cab2d6
c2-034	#6a3d9a
c2-035	#ffff99
c2-036	#b15928
c2-037	#a6cee3
c2-038	#1f78b4
c2-039	#b2df8a
c2-040	#33a02c
c2-041	#fb9a99
c2-042	#e31a1c
c2-043	#fdbf6f
c2-044	#ff7f00
c2-045	#cab2d6
c2-046	#6a3d9a
c2-047	#ffff99
c2-048	#b15928
c2-049	#a6cee3
c2-050	#1f78b4
c2-051	#b2df8a
c2-052	#33a02c
c2-053	#fb9a99
c2-054	#e31a1c
c2-055	#fdbf6f
c2-056	#ff7f00
c2-057	#cab2d6
c2-058	#6a3d9a
c2-059	#ffff99
c2-060	#b15928
c2-061	#a6cee3
c2-062	#1f78b4
c2-063	#b2df8a
c2-064	#33a02c
c2-065	#fb9a99
c2-066	#e31a1c
c2-067	#fdbf6f
c2-068	#ff7f00
c2-069	#cab2d6
c2-070	#6a3d9a
c2-071	#ffff99
c2-072	#b15928
c2-073	#a6cee3
c2-074	#1f78b4
c2-075	#b2df8a
c2-076	#33a02c
c2-077	#fb9a99
c2-078	#e31a1c
c2-079	#fdbf6f
c2-080	#ff7f00
c2-081	#cab2d6
c2-082	#6a3d9a
c2-083	#ffff99
c2-084	#b15928
c2-085	#a6cee3
c2-086	#1f78b4
c2-087	#b2df8a
c2-088	#33a02c
c2-089	#fb9a99
c2-090	#e31a1c
c2-091	#fdbf6f
c2-092	#ff7f00
c2-093	#cab2d6
c2-094	#6a3d9a
c2-095	#ffff99
c2-096	#b15928
c2-097	#a6cee3
c2-098	#1f78b4
c2-099	#b2df8a
c2-100	#33a02c
c2-101	#fb9a99
c2-102	#e31a1c
c2-103	#fdbf6f
c2-104	#ff7f00
c2-105	#cab2d6
c2-106	#6a3d9a
c3-001	#6a3d9a
c3-002	#cab2d6
c3-003	#ff7f00
c3-004	#fdbf6f
c3-005	#e31a1c
c3-006	#fb9a99
c3-007	#33a02c
c3-008	#b2df8a
c3-009	#1f78b4
c3-010	#a6cee3
c3-011	#b15928
c3-012	#ffff99
c3-013	#6a3d9a
c3-014	#cab2d6
c3-015	#ff7f00
c3-016	#fdbf6f
c3-017	#e31a1c
c3-018	#fb9a99
c3-019	#33a02c
c3-020	#b2df8a
c3-021	#1f78b4
c3-022	#a6cee3
c3-023	#b15928
c3-024	#ffff99
c3-025	#6a3d9a
c3-026	#cab2d6
c3-027	#ff7f00
c3-028	#fdbf6f
c3-029	#e31a1c
c3-030	#fb9a99
c3-031	#33a02c
c3-032	#b2df8a
c3-033	#1f78b4
c3-034	#a6cee3
c3-035	#b15928
c3-036	#ffff99
c3-037	#6a3d9a
c3-038	#cab2d6
c3-039	#ff7f00
c3-040	#fdbf6f
c3-041	#e31a1c
c3-042	#fb9a99
c3-043	#33a02c
c3-044	#b2df8a
c3-045	#1f78b4
c3-046	#a6cee3
c3-047	#b15928
c3-048	#ffff99
c3-049	#6a3d9a
c3-050	#cab2d6
c3-051	#ff7f00
c3-052	#fdbf6f
c3-053	#e31a1c
c3-054	#fb9a99
c3-055	#33a02c
c3-056	#b2df8a
c3-057	#1f78b4
c3-058	#a6cee3
c3-059	#b15928
c3-060	#ffff99
c3-061	#6a3d9a
c3-062	#cab2d6
c3-063	#ff7f00
c3-064	#fdbf6f
c3-065	#e31a1c
c3-066	#fb9a99
c3-067	#33a02c
c3-068	#b2df8a
c3-069	#1f78b4
c3-070	#a6cee3
c3-071	#b15928
c3-072	#ffff99
c3-073	#6a3d9a
c3-074	#cab2d6
c3-075	#ff7f00
c3-076	#fdbf6f
c3-077	#e31a1c
c3-078	#fb9a99
c3-079	#33a02c
c3-080	#b2df8a
c3-081	#1f78b4
c3-082	#a6cee3
c3-083	#b15928
c3-084	#ffff99
c3-085	#6a3d9a
c3-086	#cab2d6
c3-087	#ff7f00
c3-088	#fdbf6f
c3-089	#e31a1c
c3-090	#fb9a99
c3-091	#33a02c
c3-092	#b2df8a
c3-093	#1f78b4
c3-094	#a6cee3
c3-095	#b15928
c3-096	#ffff99
c3-097	#6a3d9a
c3-098	#cab2d6
c3-099	#ff7f00
c3-100	#fdbf6f
c3-101	#e31a1c
c3-102	#fb9a99
c3-103	#33a02c
c3-104	#b2df8a
c3-105	#1f78b4
c3-106	#a6cee3
c4-001	#a6cee3
c4-002	#1f78b4
c4-003	#b2df8a
c4-004	#33a02c
c4-005	#fb9a99
c4-006	#e31a1c
c4-007	#fdbf6f
c4-008	#ff7f00
c4-009	#cab2d6
c4-010	#6a3d9a
c4-011	#ffff99
c4-012	#b15928
c4-013	#a6cee3
c4-014	#1f78b4
c4-015	#b2df8a
c4-016	#33a02c
c4-017	#fb9a99
c4-018	#e31a1c
c4-019	#fdbf6f
c4-020	#ff7f00
c4-021	#cab2d6
c4-022	#6a3d9a
c4-023	#ffff99
c4-024	#b15928
c4-025	#a6cee3
c4-026	#1f78b4
c4-027	#b2df8a
c4-028	#33a02c
c4-029	#fb9a99
c4-030	#e31a1c
c4-031	#fdbf6f
c4-032	#ff7f00
c4-033	#cab2d6
c4-034	#6a3d9a
c4-035	#ffff99
c4-036	#b15928
c4-037	#a6cee3
c4-038	#1f78b4
c4-039	#b2df8a
c4-040	#33a02c
c4-041	#fb9a99
c4-042	#e31a1c
c4-043	#fdbf6f
c4-044	#ff7f00
c4-045	#cab2d6
c4-046	#6a3d9a
c4-047	#ffff99
c4-048	#b15928
c4-049	#a6cee3
c4-050	#1f78b4
c4-051	#b2df8a
c4-052	#33a02c
c4-053	#fb9a99
c4-054	#e31a1c
c4-055	#fdbf6f
c4-056	#ff7f00
c4-057	#cab2d6
c4-058	#6a3d9a
c4-059	#ffff99
c4-060	#b15928
c4-061	#a6cee3
c4-062	#1f78b4
c4-063	#b2df8a
c4-064	#33a02c
c4-065	#fb9a99
c4-066	#e31a1c
c4-067	#fdbf6f
c4-068	#ff7f00
c4-069	#cab2d6
c4-070	#6a3d9a
c4-071	#ffff99
c4-072	#b15928
c4-073	#a6cee3
c4-074	#1f78b4
c4-075	#b2df8a
c4-076	#33a02c
c4-077	#fb9a99
c4-078	#e31a1c
c4-079	#fdbf6f
c4-080	#ff7f00
c4-081	#cab2d6
c4-082	#6a3d9a
c4-083	#ffff99
c4-084	#b15928
c4-085	#a6cee3
c4-086	#1f78b4
c4-087	#b2df8a
c4-088	#33a02c
c4-089	#fb9a99
c4-090	#e31a1c
c4-091	#fdbf6f
c4-092	#ff7f00
c4-093	#cab2d6
c4-094	#6a3d9a
c4-095	#ffff99
c4-096	#b15928
c4-097	#a6cee3
c4-098	#1f78b4
c4-099	#b2df8a
c4-100	#33a02c
c4-101	#fb9a99
c4-102	#e31a1c
c4-103	#fdbf6f
c4-104	#ff7f00
c4-105	#cab2d6
c4-106	#6a3d9a
